name,email,date_of_birth,address,phone_number,grade,student_id,major,minor,enrollment_year,graduation_year,gender,gpa,ethnicity,marital_status,courses,student_type,scholarship,sports_teams,internship_status,social_security_number,birth_place,nationality,parents,emergency_contact,language_proficiency,previous_schools,has_student_loan
Christopher Hoffman,sheri00@example.net,2004-04-03,"1408 Gibson Plaza Apt. 187
Kennethberg, RI 19293",5482742288,D,36709951-528f-4c38-8946-99e649f0ffa0,Physics,Psychology,1980,2021,Non-binary,10.6,Other,Married,"['innovate B2B methodologies', 'orchestrate back-end e-markets', 'grow revolutionary info-mediaries']",Full-time,Yes,Basketball,Currently Internship,655-24-3122,Port Jesus,Australian,"{'father_name': 'Terry Cole', 'mother_name': 'Randy Kramer', 'contact_number': '358.602.7438x583'}","{'name': 'Angela Rosario', 'relationship': 'Parent', 'phone_number': '8578872802'}",English,"['Carpenter, Romero and Watson', 'Miller-Herrera']",No
Douglas Mendez,vfoster@example.net,2004-08-30,"0353 Tyler Turnpike
West Roymouth, VA 95037",523-675-2640,D,0b26982b-a6fc-4ac1-94f7-fc79034568f6,Physics,Economics,2022,1976,Female,5.0,Mixed,Divorced,"['empower 24/365 users', 'transform 24/365 channels', 'redefine clicks-and-mortar architectures']",Full-time,Yes,Basketball,Completed Internship,651-36-0355,Hughestown,American,"{'father_name': 'James Hodges', 'mother_name': 'Justin Lloyd', 'contact_number': '500.385.8026x162'}","{'name': 'Mark Nelson', 'relationship': 'Friend', 'phone_number': '4276901961'}",French,"['Gregory PLC', 'Yu, Campbell and Carr']",Yes
Desiree Phillips,chadmunoz@example.org,2006-02-27,"6740 Brown Overpass Suite 054
Michelleberg, ND 62186",(829)563-4718x9071,F,ad5537bd-100f-4421-a0a9-a93802e4c5e3,Chemistry,Art History,1993,1988,Male,8.6,Hispanic,Single,"['re-intermediate magnetic functionalities', 'seize visionary info-mediaries', 'redefine strategic architectures']",Part-time,No,Basketball,None,783-14-4159,Lake Danashire,Australian,"{'father_name': 'Brianna Escobar', 'mother_name': 'Nancy Mcclure', 'contact_number': '279-774-9105x0645'}","{'name': 'Angela Miller', 'relationship': 'Other', 'phone_number': '681-653-8676x2360'}",French,"['Jackson Inc', 'Walton-Hill']",No
Casey Simmons,carrie05@example.com,2002-11-19,"89095 Schroeder Crescent
Williammouth, NV 29114",(278)303-0056,C,0f30ab82-26fb-42e4-838b-bc7b7f93a3a4,Computer Science,Economics,1980,1989,Non-binary,4.2,Hispanic,Divorced,"['matrix 24/365 action-items', 'transform front-end methodologies', 'drive plug-and-play initiatives']",Full-time,Yes,Football,Completed Internship,362-66-3367,West Jennaborough,British,"{'father_name': 'John Murphy', 'mother_name': 'Ashley Barber', 'contact_number': '429-943-2426'}","{'name': 'Ashley Martin', 'relationship': 'Other', 'phone_number': '(974)546-3553'}",German,"['Rodriguez, Chambers and Thomas', 'Contreras, Pitts and Aguirre']",No
Jesse Ramirez,powellchristopher@example.org,2002-05-06,"525 Ross Mission
Lake Angela, AS 24389",001-417-548-0250,A,128442c7-96bf-43ed-8f3c-a32bc9e4c438,Mathematics,Philosophy,1997,1997,Male,2.3,African American,Divorced,"['exploit 24/365 mindshare', 'redefine best-of-breed action-items', 'evolve dot-com architectures']",Part-time,No,Football,None,838-30-2027,Lake Lorihaven,German,"{'father_name': 'Amanda Kennedy', 'mother_name': 'Terry King', 'contact_number': '+1-479-407-9954'}","{'name': 'Lauren Sharp', 'relationship': 'Parent', 'phone_number': '402-327-2538x333'}",Other,"['Gonzalez, Wilkins and Peterson', 'Mills LLC']",No
Marcus Garner,alexis64@example.org,2004-11-29,"700 Melendez Lodge Suite 832
Lake Christopher, MD 90950",(558)928-8898,C,ea380f6c-4463-4101-8309-86adda877188,Engineering,Art History,1984,1985,Female,4.5,Hispanic,Single,"['brand visionary deliverables', 'matrix frictionless mindshare', 'incentivize virtual experiences']",Part-time,Yes,Soccer,Completed Internship,276-57-1997,Lindaside,American,"{'father_name': 'Katherine Garcia', 'mother_name': 'Kristie Mendoza', 'contact_number': '583-651-4983x34487'}","{'name': 'Ashley Ray', 'relationship': 'Sibling', 'phone_number': '001-688-969-8726x9455'}",Other,"['Nichols PLC', 'Williams-Norris']",Yes
Amanda Diaz,theresaholland@example.com,2005-01-11,"9451 Garcia Plain
East Aaronchester, MA 42439",335-323-7290,A,fd750a7c-ce55-4a7b-822f-e01c18a92ac4,Chemistry,Sociology,1987,2014,Non-binary,6.0,African American,Single,"['iterate 24/7 niches', 'integrate scalable synergies', 'envisioneer turn-key solutions']",Full-time,Yes,Soccer,Completed Internship,084-34-9569,Amymouth,German,"{'father_name': 'Susan Allen', 'mother_name': 'John Faulkner', 'contact_number': '+1-786-430-6320x8945'}","{'name': 'Erica Hart', 'relationship': 'Parent', 'phone_number': '(710)272-0963x18788'}",French,"['Mullins-Mcmahon', 'Singleton LLC']",No
Kevin Russell,amyjackson@example.com,2003-02-25,"077 Spencer Valleys
Davidmouth, DC 12870",849.753.6185x689,C,95e9cc24-a149-420d-9ce6-c556f898b296,Chemistry,Economics,2023,1982,Non-binary,3.7,African American,Divorced,"['engineer innovative action-items', 'facilitate granular e-services', 'innovate real-time synergies']",Part-time,Yes,Football,Currently Internship,779-67-7007,Loriland,Australian,"{'father_name': 'Tanya Spence', 'mother_name': 'Brianna Martinez', 'contact_number': '001-466-942-1522x034'}","{'name': 'Ronald Hall', 'relationship': 'Sibling', 'phone_number': '9526444194'}",Mandarin,"['Silva-Dickson', 'Clark, Taylor and White']",No
Benjamin Johnson,richardnewton@example.net,2003-04-10,"23322 Chelsea Springs Suite 165
Timothyshire, OK 98961",382.415.5353,F,a0fbc05d-a6f8-4518-a96f-c7360d162a73,Chemistry,Philosophy,2013,2019,Female,10.3,Other,Single,"['evolve compelling web services', 'transition distributed portals', 'enable clicks-and-mortar convergence']",Part-time,No,None,Completed Internship,091-71-7410,Port Jeffreymouth,American,"{'father_name': 'Kenneth Ramsey', 'mother_name': 'Lauren Johnson', 'contact_number': '616-873-7634'}","{'name': 'Deborah Estrada', 'relationship': 'Parent', 'phone_number': '2296623791'}",English,"['Hall LLC', 'Taylor-Bell']",No
Mary Blackwell,melissa82@example.org,2003-04-04,"1645 Sandoval Gardens Suite 788
New Seanchester, SD 63199",001-372-961-5723x602,B,166ec122-a64b-40e0-8a95-e17a20858567,Biology,Music,2015,2018,Female,2.6,Caucasian,Divorced,"['matrix cross-media eyeballs', 'maximize best-of-breed bandwidth', 'innovate value-added metrics']",Full-time,No,None,None,664-02-1546,Spencerland,American,"{'father_name': 'Eric Hoover', 'mother_name': 'Steven Walls', 'contact_number': '(482)800-5204'}","{'name': 'Jason Taylor', 'relationship': 'Other', 'phone_number': '+1-568-295-6610'}",English,"['Reese and Sons', 'Hill-Carter']",No
Shelby Love,amber00@example.net,2006-11-20,"38526 Ryan Landing Apt. 811
Hillport, NC 83820",001-500-941-5274x4185,F,13ac085d-da0a-4ce8-b639-9b6affd11c67,Chemistry,Music,2021,2024,Non-binary,2.3,African American,Single,"['visualize transparent relationships', 'facilitate one-to-one platforms', 'enable out-of-the-box web services']",Full-time,No,Football,Completed Internship,043-43-7327,Scottfurt,American,"{'father_name': 'Jennifer Rodriguez', 'mother_name': 'Kathleen Burns', 'contact_number': '899.447.3518'}","{'name': 'Justin Walker', 'relationship': 'Sibling', 'phone_number': '692.295.9970'}",German,"['Robertson Ltd', 'French-Green']",Yes
Kathleen Tate,lindsay14@example.com,2002-11-18,"7415 Cox Course
Mirandabury, SC 78932",(347)705-6471,B,d5d93069-83d7-499c-b6f1-478baa0e8299,History,Psychology,2019,1984,Non-binary,7.2,Other,Single,"['aggregate intuitive e-markets', 'drive interactive mindshare', 'enable cutting-edge e-services']",Part-time,No,Basketball,Completed Internship,849-26-0022,Lucasview,American,"{'father_name': 'Richard Martin', 'mother_name': 'Gerald Cameron', 'contact_number': '571-960-7281'}","{'name': 'James Brooks', 'relationship': 'Friend', 'phone_number': '+1-582-294-0571x75803'}",German,"['Lam-Washington', 'Lucas LLC']",Yes
Robin Delgado,weisshector@example.net,2003-09-17,"23739 Fuentes Gateway Apt. 857
New Kenneth, NJ 09521",+1-569-539-8177,B,23ef54ef-9c51-41a8-b775-212581c9e544,History,Music,2010,2018,Female,8.3,Other,Single,"['embrace customized action-items', 'cultivate user-centric schemas', 'innovate front-end models']",Part-time,Yes,Soccer,None,574-01-5640,Port Ashleyburgh,Canadian,"{'father_name': 'Nicole Rogers', 'mother_name': 'Jasmine White', 'contact_number': '+1-797-801-4313x75876'}","{'name': 'Jacob Arnold', 'relationship': 'Other', 'phone_number': '(805)653-0607'}",Mandarin,"['Clark, Matthews and Baldwin', 'Walker-Mills']",Yes
Paul Gibbs,kmoss@example.com,2004-09-27,"12647 Schultz Village Suite 043
West Manuelborough, AS 69224",(991)523-3374x591,B,bee57d4b-1ace-46f9-b968-9d39296a6109,Mathematics,Music,1984,2020,Male,9.8,Other,Divorced,"['empower one-to-one mindshare', 'envisioneer synergistic applications', 'target out-of-the-box e-markets']",Full-time,Yes,Basketball,Completed Internship,879-74-1089,West Stephanieside,German,"{'father_name': 'Brenda Lee', 'mother_name': 'Mrs. Allison Cooper', 'contact_number': '780-935-2398x9524'}","{'name': 'Ricardo Booth', 'relationship': 'Friend', 'phone_number': '+1-823-695-7681x8561'}",German,"['Green, Richards and Foster', 'Sanford, Lee and Wiley']",Yes
Victor Johnson,tiffanybenton@example.org,2004-02-04,"0473 Theresa Glen
Lake Ericatown, PR 11559",4057642653,B,9cf9e1e3-cf89-441f-b643-aa7fd904ca59,Computer Science,Music,1989,2011,Female,4.3,Caucasian,Divorced,"['incentivize bleeding-edge paradigms', 'iterate global markets', 'engineer intuitive paradigms']",Part-time,No,Soccer,None,869-69-8536,Alvaradoview,Canadian,"{'father_name': 'James Williamson', 'mother_name': 'Tracey Gray', 'contact_number': '305-867-4704'}","{'name': 'Kenneth Coleman', 'relationship': 'Friend', 'phone_number': '001-513-811-5075x24125'}",Other,"['George, Norris and Nichols', 'Fitzpatrick PLC']",Yes
Katie Brown,loganangela@example.org,2003-01-19,"Unit 1155 Box 2019
DPO AE 61098",286-701-6182,A,957a87b1-7f13-4676-b8ef-4cc3310954cb,Mathematics,Economics,1998,1971,Non-binary,4.8,Hispanic,Single,"['redefine interactive bandwidth', 'mesh cross-media ROI', 'matrix leading-edge bandwidth']",Part-time,No,Basketball,None,661-90-0760,Harveychester,German,"{'father_name': 'Amber Brown', 'mother_name': 'Theresa Mcpherson', 'contact_number': '781.299.6311x30169'}","{'name': 'Victoria Hayes', 'relationship': 'Friend', 'phone_number': '001-267-814-0092x3786'}",Other,"['Shepherd, Mcclain and Brown', 'Lopez, Howell and Scott']",No
Benjamin Jones,montoyajeremy@example.com,2003-08-23,"0820 Espinoza View
Xaviermouth, KY 30265",001-250-442-8547x22628,D,69c3921d-67ae-4bd6-be37-731b7df948ea,Chemistry,Sociology,1994,2014,Female,11.2,African American,Divorced,"['integrate web-enabled models', 're-contextualize virtual e-business', 'envisioneer plug-and-play paradigms']",Part-time,Yes,None,Currently Internship,223-97-4351,Matthewmouth,Canadian,"{'father_name': 'Angela Wilson', 'mother_name': 'Erica Baker', 'contact_number': '001-816-949-7121x85714'}","{'name': 'Lance Cardenas', 'relationship': 'Other', 'phone_number': '(455)978-6853x20279'}",German,"['Cox PLC', 'Green, Grant and Cobb']",No
John Lewis,mcmahondavid@example.com,2006-05-24,"79847 Vicki Isle Apt. 678
East David, NV 23834",204-396-5089x906,F,38df535a-a336-4e05-87f5-5ffb09a2f8e2,Engineering,Economics,2020,2003,Non-binary,5.5,Caucasian,Divorced,"['seize bricks-and-clicks info-mediaries', 'maximize synergistic bandwidth', 'syndicate extensible web-readiness']",Full-time,No,Basketball,None,608-26-5860,East Davidtown,American,"{'father_name': 'Timothy Marks', 'mother_name': 'Mark Smith', 'contact_number': '8273377222'}","{'name': 'Ronald Foster', 'relationship': 'Parent', 'phone_number': '348-597-4774x77781'}",German,"['Briggs, Castillo and Moore', 'Bruce-Choi']",No
Julie Hoover,clarkchristopher@example.com,2006-02-26,"436 Fowler Via Suite 255
East Mark, NV 98749",670-722-8646x998,B,cfe7553e-af97-4562-b7ef-33b9e789465b,Biology,Art History,2018,1994,Female,5.9,Other,Divorced,"['disintermediate best-of-breed content', 'optimize robust vortals', 'repurpose global e-tailers']",Part-time,No,Soccer,Completed Internship,118-88-9036,Williamschester,Canadian,"{'father_name': 'Brandon Fisher', 'mother_name': 'Robert Anthony', 'contact_number': '628.567.0839'}","{'name': 'Larry Gibson', 'relationship': 'Sibling', 'phone_number': '332-585-0547x174'}",Other,"['Palmer PLC', 'Molina-Sanders']",No
Rebecca Sanchez,george84@example.net,2002-03-29,"88689 Kathy Glens
Aguilarburgh, PW 08289",655-900-2528x6755,A,b8c49482-b670-462b-b8ba-97143b7d3fd2,Engineering,Music,2001,2018,Female,4.9,Asian,Single,"['re-intermediate scalable e-markets', 're-intermediate B2B portals', 'mesh dot-com experiences']",Full-time,No,Soccer,Completed Internship,323-77-5095,Amberchester,British,"{'father_name': 'Heather Malone', 'mother_name': 'Nathan Lewis', 'contact_number': '506.700.2715x6790'}","{'name': 'Sherry Stone', 'relationship': 'Other', 'phone_number': '272.401.3242'}",German,"['Faulkner-Padilla', 'Newton, Webb and Holmes']",Yes
Larry Raymond,michaelkrueger@example.net,2003-08-07,"9652 Smith Ports
Barrystad, FM 20494",262.796.5429x710,C,2dde4fd1-0348-47e2-981b-1ff94a9320e3,Mathematics,Art History,1973,1974,Non-binary,11.7,Asian,Single,"['innovate leading-edge e-commerce', 'productize frictionless relationships', 'aggregate B2B action-items']",Full-time,No,None,Completed Internship,090-25-4747,Parkerhaven,American,"{'father_name': 'Daniel Hernandez', 'mother_name': 'Amy Olson', 'contact_number': '001-499-251-1129'}","{'name': 'Victoria Russo', 'relationship': 'Parent', 'phone_number': '001-944-620-3777x09756'}",Other,"['Lozano, Short and Miller', 'Morgan PLC']",No
Mark Perry,paula20@example.com,2005-09-11,"156 Sandra Pass
East Brettmouth, AK 39329",(294)910-4102x658,B,40dc1bc7-f459-4a52-8d1a-0318472b9967,Computer Science,Sociology,2000,1977,Non-binary,10.0,Caucasian,Married,"['synergize dot-com solutions', 'maximize viral supply-chains', 'exploit customized functionalities']",Part-time,Yes,None,Completed Internship,264-19-6061,Port Patrick,American,"{'father_name': 'Derek Perkins', 'mother_name': 'Kelly Cortez', 'contact_number': '535-865-9213x91506'}","{'name': 'Kristine Petty', 'relationship': 'Friend', 'phone_number': '001-914-796-2700x2325'}",French,"['Joseph, Todd and Hamilton', 'Morris Inc']",Yes
Anna Torres,thompsonnicolas@example.net,2003-11-26,"45501 Dawn Springs
West Patrick, ID 14752",392-259-2747x9653,A,9654a4aa-da0e-42de-8928-effac6cb701a,Chemistry,Philosophy,2021,2021,Male,8.6,African American,Single,"['matrix B2C communities', 'architect ubiquitous e-tailers', 'seize clicks-and-mortar systems']",Part-time,No,None,None,508-72-5528,New Alexport,British,"{'father_name': 'Amy Sosa', 'mother_name': 'Michael Williams', 'contact_number': '383-787-1576'}","{'name': 'Sabrina Fuentes', 'relationship': 'Parent', 'phone_number': '(421)288-4770x4920'}",English,"['Ramirez LLC', 'Owens-Brown']",Yes
Hannah Hale,devinmiller@example.net,2002-04-28,"537 Trevor Station Suite 202
Sparksview, DE 40102",568-371-5709,A,b29aa5ca-201b-432d-af2b-dcec67f10db0,Mathematics,Philosophy,2021,1983,Non-binary,8.9,Hispanic,Divorced,"['enable cross-platform architectures', 'seize global e-business', 'strategize global users']",Full-time,Yes,Football,Currently Internship,318-77-7653,Lake Michael,Australian,"{'father_name': 'Joshua Brown', 'mother_name': 'Steven Hutchinson', 'contact_number': '001-938-755-0804x377'}","{'name': 'Mark Miller', 'relationship': 'Other', 'phone_number': '001-836-498-0502x847'}",Mandarin,"['Young, Morris and Hays', 'Rodriguez Inc']",No
Gregory Taylor,cookkathleen@example.org,2004-11-27,"8466 Day Street
Bettyshire, DE 43436",7395848551,F,617e12e3-c506-466d-9799-27bcbe2e7b64,Engineering,Sociology,1972,2004,Female,3.7,Other,Divorced,"['implement enterprise e-tailers', 'disintermediate turn-key experiences', 'whiteboard transparent experiences']",Part-time,No,Football,None,804-55-1266,Klineview,German,"{'father_name': 'Amber Coffey', 'mother_name': 'Hannah Ross', 'contact_number': '+1-916-369-5583'}","{'name': 'Carrie Arias', 'relationship': 'Parent', 'phone_number': '6967145682'}",Other,"['Anderson-Patel', 'Smith, Welch and Torres']",No
Alyssa Wolf,juananderson@example.com,2003-04-28,"104 Vasquez Crossing Apt. 159
Paulafort, PR 08543",+1-612-634-6508x1674,D,f1a2ca32-bc13-4a23-a808-bb914027f029,Computer Science,Philosophy,1991,2000,Male,4.7,Other,Divorced,"['generate B2B markets', 'generate viral deliverables', 'generate rich info-mediaries']",Full-time,No,None,None,391-74-9357,Harperborough,German,"{'father_name': 'Brittany Dixon', 'mother_name': 'Nicole Perez', 'contact_number': '855.727.7732x1941'}","{'name': 'Tamara Allen', 'relationship': 'Other', 'phone_number': '317-847-5541x5454'}",English,"['Mcconnell-Oconnor', 'Cox-Crane']",No
Miranda Gonzales,curtisgrant@example.com,2002-06-06,"1251 Crawford Corners
East Sara, FL 14664",001-822-779-6653x42731,A,66347d85-9e65-4c59-9b5a-363466ffc39a,Chemistry,Psychology,1998,1971,Male,5.8,Hispanic,Single,"['engineer leading-edge models', 'architect scalable functionalities', 'iterate seamless solutions']",Full-time,Yes,Football,Completed Internship,473-64-8751,Michaelport,American,"{'father_name': 'Joseph Johnson', 'mother_name': 'Chloe Anthony', 'contact_number': '(432)621-9898'}","{'name': 'Tyler Wright', 'relationship': 'Sibling', 'phone_number': '8728595743'}",English,"['Zimmerman Ltd', 'Freeman Ltd']",No
Hannah Jacobs,prich@example.org,2003-01-18,"66666 Beth Streets
Johnport, MI 97441",001-588-435-7461x71188,F,a380c4b5-d5ad-4ae7-80a9-7adb66e5faf9,Computer Science,Philosophy,1994,2002,Female,4.2,Hispanic,Divorced,"['facilitate web-enabled e-markets', 'iterate next-generation web-readiness', 'redefine magnetic partnerships']",Part-time,Yes,Soccer,Completed Internship,180-41-7644,East Rebecca,Australian,"{'father_name': 'Megan Long', 'mother_name': 'Joe Bradshaw', 'contact_number': '+1-545-856-1208'}","{'name': 'Alexis Walker', 'relationship': 'Friend', 'phone_number': '832.355.3859'}",Other,"['Mathews Inc', 'Lee, Thomas and Johnston']",No
Ryan French,jillpham@example.org,2003-06-13,"PSC 8480, Box 5519
APO AP 37032",+1-358-446-8778x786,B,3ae90cbe-32f9-4a18-a15e-4e4e11a4c761,Computer Science,Music,2010,2007,Male,2.3,African American,Divorced,"['synthesize e-business initiatives', 'extend 24/7 initiatives', 'envisioneer collaborative convergence']",Full-time,Yes,None,None,171-63-7167,Alexton,American,"{'father_name': 'Dana Martinez', 'mother_name': 'Pamela Davis', 'contact_number': '9569720837'}","{'name': 'Scott Reyes', 'relationship': 'Other', 'phone_number': '001-979-435-4899'}",Other,"['Martin, Lee and Hines', 'Burnett-Ortega']",Yes
William Young,deniseallen@example.org,2003-08-02,"187 Moran Roads
Danielfort, AK 63982",001-582-223-4751x1042,B,eaa89d85-7545-4944-929e-9f900deb8f3f,Engineering,Music,1992,2016,Female,10.5,Other,Single,"['leverage cross-media models', 'innovate e-business eyeballs', 'expedite end-to-end convergence']",Full-time,Yes,Basketball,Completed Internship,242-44-6594,Lake Austin,Canadian,"{'father_name': 'Matthew Cummings', 'mother_name': 'Frank Levine', 'contact_number': '568.449.7524'}","{'name': 'Carlos Martinez', 'relationship': 'Other', 'phone_number': '716-726-2974x8987'}",Spanish,"['Jones Ltd', 'Lewis, Moore and Anderson']",Yes
Paul Wolfe,oneillmargaret@example.com,2002-11-30,"87077 Cortez Walks Apt. 824
Warnerside, GU 95896",492-504-0637x2599,B,c6656590-484f-44de-98ed-d158a1f449f7,Engineering,Music,1987,1972,Male,2.6,Caucasian,Single,"['facilitate innovative interfaces', 'matrix distributed users', 'incentivize e-business e-markets']",Full-time,No,Basketball,Currently Internship,680-93-5863,Franklinview,Australian,"{'father_name': 'Jodi Moon', 'mother_name': 'April Lindsey', 'contact_number': '731.536.9757x7539'}","{'name': 'Dana Pierce', 'relationship': 'Parent', 'phone_number': '364-257-5623'}",German,"['Jordan, Walton and Walker', 'Cabrera, Williams and Schmidt']",No
Kenneth Bailey,daniellejohnson@example.org,2007-01-26,"3656 Rodriguez Canyon Suite 452
Triciaport, AK 89716",001-970-947-2019x3741,F,7023fdc1-1211-4c2f-b7ac-e615a8d66167,Computer Science,Sociology,1989,2006,Non-binary,10.9,Other,Single,"['architect enterprise methodologies', 'harness e-business convergence', 'generate sticky interfaces']",Part-time,No,Basketball,None,439-29-7711,Lake Micheleborough,British,"{'father_name': 'Juan Miller', 'mother_name': 'Nichole Bailey', 'contact_number': '(238)423-5024'}","{'name': 'Melvin Holmes', 'relationship': 'Friend', 'phone_number': '506-718-0466'}",English,"['Gallagher, Chambers and Gonzalez', 'Walker, Tate and Baker']",Yes
Ryan Booth,jaredthompson@example.net,2004-04-27,"10004 Alice Freeway Apt. 175
New Brendaton, MA 16736",486.428.8975x9397,D,d81916f1-2527-4857-8c04-840eaa7e2bfe,Physics,Philosophy,1996,1980,Non-binary,10.0,Asian,Married,"['synergize innovative technologies', 'empower e-business partnerships', 'facilitate dot-com supply-chains']",Full-time,Yes,Football,None,411-29-8298,Port Jessica,British,"{'father_name': 'Stephanie Odonnell', 'mother_name': 'Alicia Lawrence', 'contact_number': '(443)595-8099'}","{'name': 'Morgan Gross', 'relationship': 'Friend', 'phone_number': '+1-651-542-4631x6124'}",German,"['Sanders and Sons', 'Heath Ltd']",No
Richard Hancock,andrewssamantha@example.com,2002-04-05,"042 Joseph Plain
Hannahhaven, ID 13174",612.846.8914x66217,C,edb5610d-c5b8-47be-ae34-ca50bf8801fd,Physics,Art History,2020,1993,Female,3.1,Mixed,Single,"['transform magnetic vortals', 'harness impactful partnerships', 'aggregate one-to-one synergies']",Full-time,No,Football,None,240-72-8696,East Markfort,German,"{'father_name': 'Philip Joseph', 'mother_name': 'Crystal Mathis', 'contact_number': '223-735-1043'}","{'name': 'Patrick Everett', 'relationship': 'Other', 'phone_number': '453.346.4933x7029'}",German,"['Daugherty-Oneal', 'Hoover Inc']",Yes
Gloria Lester,edward67@example.net,2005-08-09,"521 Drake Brook Suite 357
East Amberfurt, GU 57130",001-795-716-4895x182,B,1a94a2eb-d9a6-439c-8465-fcfc95734cbf,Chemistry,Economics,1979,1988,Male,7.0,Caucasian,Divorced,"['orchestrate compelling e-tailers', 'integrate magnetic content', 'cultivate wireless functionalities']",Part-time,Yes,Basketball,Completed Internship,594-43-4776,Susanmouth,American,"{'father_name': 'Michael Farrell', 'mother_name': 'Matthew Todd', 'contact_number': '498-874-7227'}","{'name': 'Rachel Moss', 'relationship': 'Sibling', 'phone_number': '+1-687-243-5053'}",Spanish,"['Franco-Grant', 'Huerta, Beasley and Williams']",No
Mallory Gomez,james53@example.net,2003-05-11,"1932 Foster River Suite 845
West Nancyville, WV 17969",+1-508-536-0599,F,830a11bf-b325-4ab1-914f-2e97ac6ff70c,Mathematics,Psychology,1970,2001,Male,9.9,Other,Single,"['incubate holistic solutions', 'harness enterprise ROI', 'synthesize turn-key web services']",Part-time,No,Basketball,Currently Internship,811-31-4210,Lewismouth,Australian,"{'father_name': 'Taylor Franco', 'mother_name': 'Brian Ramirez', 'contact_number': '812-707-0936x3366'}","{'name': 'Shawn Cruz', 'relationship': 'Friend', 'phone_number': '881.583.4354'}",German,"['Robertson Group', 'King, Hernandez and Contreras']",Yes
Jennifer Lee,tward@example.net,2002-11-05,"5668 Dennis Alley Suite 273
West Peter, ND 12078",+1-782-751-3191,A,387f9393-b92e-4f56-854a-340af0bd6624,Engineering,Philosophy,1970,1971,Male,9.1,Mixed,Divorced,"['mesh cutting-edge models', 'strategize granular content', 'synergize impactful mindshare']",Full-time,Yes,Basketball,Currently Internship,411-69-8644,Davidmouth,German,"{'father_name': 'Michael Mcmahon', 'mother_name': 'Phillip Bennett', 'contact_number': '+1-552-698-3902x986'}","{'name': 'Stanley Lutz', 'relationship': 'Parent', 'phone_number': '799.418.0115'}",Other,"['Contreras PLC', 'Tate LLC']",Yes
Wesley Morales,xlyons@example.org,2005-09-15,"USNV Munoz
FPO AA 36523",991.299.8321x0078,D,add62585-b943-45ef-8cbc-6509b10f543b,Physics,Art History,1972,1971,Non-binary,2.0,Hispanic,Single,"['generate global synergies', 'synergize clicks-and-mortar technologies', 'benchmark bleeding-edge technologies']",Full-time,Yes,Football,Currently Internship,010-68-9680,South Shaunstad,Canadian,"{'father_name': 'Jake Clayton', 'mother_name': 'Sherry Chapman', 'contact_number': '878.740.0209'}","{'name': 'Miss Yvonne White', 'relationship': 'Sibling', 'phone_number': '4417620062'}",Spanish,"['Murray and Sons', 'Espinoza LLC']",Yes
Misty Cordova,kevinwise@example.com,2006-10-03,"00861 Lopez Ferry Apt. 848
Port Yolandaton, GU 65011",+1-646-619-5658,D,3619c802-2b85-4bbb-ba8a-04657236484f,History,Economics,1976,2018,Male,7.7,Hispanic,Single,"['architect wireless partnerships', 'orchestrate synergistic bandwidth', 'e-enable plug-and-play initiatives']",Part-time,Yes,Basketball,Completed Internship,720-01-9923,Port Danielle,Canadian,"{'father_name': 'Crystal Merritt', 'mother_name': 'Tammy Martinez', 'contact_number': '(952)499-6720x2943'}","{'name': 'Elizabeth York', 'relationship': 'Sibling', 'phone_number': '592.359.7863'}",French,"['Cox, Wyatt and Campbell', 'Cohen-Howard']",No
Larry Vargas,brandon24@example.org,2003-07-08,"638 Wood Street
Ryanton, WI 82283",(674)718-8195,C,a6f71c0b-fcde-4bb4-82ab-a2e8249e63f0,Mathematics,Music,1986,1970,Male,11.2,Hispanic,Married,"['aggregate best-of-breed methodologies', 'strategize end-to-end methodologies', 'deliver out-of-the-box supply-chains']",Full-time,No,None,Completed Internship,755-31-8257,Charlesville,German,"{'father_name': 'Madison Rodriguez', 'mother_name': 'Adam Mcintyre', 'contact_number': '001-744-314-8310x517'}","{'name': 'Terri Rogers', 'relationship': 'Sibling', 'phone_number': '+1-729-351-6844'}",Mandarin,"['Duffy Ltd', 'Gonzalez, Zuniga and Mcintosh']",No
Anthony Nunez,philip75@example.net,2006-03-21,"707 Robertson Lane
Port Amanda, AK 57375",276-513-7540x3889,F,e9fd2e29-a71c-466f-ad3c-e0230ccff130,Mathematics,Economics,2024,2014,Non-binary,5.9,Other,Married,"['benchmark dynamic technologies', 'harness cross-platform convergence', 'deliver interactive synergies']",Full-time,No,None,Completed Internship,785-33-1196,Robertschester,Australian,"{'father_name': 'Michele Anderson', 'mother_name': 'Mrs. Susan Green', 'contact_number': '(606)392-0946x3103'}","{'name': 'Patricia Clay', 'relationship': 'Other', 'phone_number': '(264)960-5888x2112'}",German,"['Pace-Conley', 'Luna LLC']",Yes
Anthony Riley,joel02@example.org,2005-06-24,"PSC 9865, Box 2808
APO AA 10194",3948862342,D,761985fa-e33b-4d1d-8a95-09eba54488c2,Mathematics,Music,1983,1974,Female,8.4,Asian,Single,"['synthesize killer applications', 'implement B2B action-items', 'whiteboard integrated e-commerce']",Part-time,No,Football,Completed Internship,494-81-7056,North Nicole,Canadian,"{'father_name': 'Victor Holt', 'mother_name': 'Debra Duran', 'contact_number': '798-892-2756x76863'}","{'name': 'Alyssa Rocha', 'relationship': 'Parent', 'phone_number': '207-594-2663'}",German,"['Franco-Blankenship', 'Garner-Hart']",No
